DEBUG 2020-05-17 17:30:27,225 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1587149384.2636814
DEBUG 2020-05-17 17:30:27,233 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\PIL\_imaging.cp38-win32.pyd first seen with mtime 1588363422.8270924
DEBUG 2020-05-17 17:30:27,234 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1587149383.164951
DEBUG 2020-05-17 17:30:27,234 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1587149387.4614377
DEBUG 2020-05-17 17:30:27,234 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1587149383.1639616
DEBUG 2020-05-17 17:30:27,234 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1587149386.734462
DEBUG 2020-05-17 17:30:27,239 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1587149387.0984085
DEBUG 2020-05-17 17:30:27,239 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1587149384.248721
DEBUG 2020-05-17 17:30:27,239 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1587149383.4681828
DEBUG 2020-05-17 17:30:27,239 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1587149387.9340045
DEBUG 2020-05-17 17:30:27,243 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1587149383.166976
DEBUG 2020-05-17 17:30:27,243 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1587149386.72449
DEBUG 2020-05-17 17:30:27,243 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1587149383.8698735
DEBUG 2020-05-17 17:30:27,247 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1587149387.9260228
DEBUG 2020-05-17 17:30:27,247 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1587149384.2596934
DEBUG 2020-05-17 17:30:27,247 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1587149383.4671862
DEBUG 2020-05-17 17:30:27,247 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1587149388.1848125
DEBUG 2020-05-17 17:30:32,353 utils 10552 12640 (0.016) SELECT "articles_article"."id", "articles_article"."article_title", "articles_article"."article_text", "articles_article"."pub_date", "articles_article"."type", "articles_article"."author_id", "articles_article"."article_pic" FROM "articles_article" ORDER BY "articles_article"."pub_date" DESC LIMIT 1; args=()
DEBUG 2020-05-17 17:30:32,355 utils 10552 12640 (0.000) SELECT "articles_article"."id", "articles_article"."article_title", "articles_article"."article_text", "articles_article"."pub_date", "articles_article"."type", "articles_article"."author_id", "articles_article"."article_pic" FROM "articles_article" ORDER BY "articles_article"."pub_date" DESC LIMIT 1 OFFSET 1; args=()
DEBUG 2020-05-17 17:30:32,356 utils 10552 12640 (0.000) SELECT "articles_article"."id", "articles_article"."article_title", "articles_article"."article_text", "articles_article"."pub_date", "articles_article"."type", "articles_article"."author_id", "articles_article"."article_pic" FROM "articles_article" ORDER BY "articles_article"."pub_date" DESC LIMIT 1 OFFSET 2; args=()
DEBUG 2020-05-17 17:30:32,358 utils 10552 12640 (0.015) SELECT "articles_article"."id", "articles_article"."article_title", "articles_article"."article_text", "articles_article"."pub_date", "articles_article"."type", "articles_article"."author_id", "articles_article"."article_pic" FROM "articles_article" ORDER BY "articles_article"."pub_date" DESC LIMIT 1 OFFSET 3; args=()
DEBUG 2020-05-17 17:30:32,421 utils 10552 12640 (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2020-05-17T14:30:32.412663+00:00'::timestamptz AND "django_session"."session_key" = '0p1pl5ndhngadvr8y103ws7s4fjqezwz') LIMIT 21; args=(datetime.datetime(2020, 5, 17, 14, 30, 32, 412663, tzinfo=<UTC>), '0p1pl5ndhngadvr8y103ws7s4fjqezwz')
DEBUG 2020-05-17 17:30:32,428 utils 10552 12640 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
DEBUG 2020-05-17 17:30:32,433 utils 10552 12640 (0.000) SELECT "articles_account"."id", "articles_account"."name", "articles_account"."email", "articles_account"."user_id", "articles_account"."profile_pic", "articles_account"."verified" FROM "articles_account" WHERE "articles_account"."user_id" = 1 LIMIT 21; args=(1,)
INFO 2020-05-17 17:30:32,444 basehttp 10552 12640 "GET / HTTP/1.1" 200 15293
WARNING 2020-05-17 17:30:32,575 basehttp 10552 12640 "GET /static/style.css HTTP/1.1" 404 1653
INFO 2020-05-17 17:30:33,020 basehttp 10552 12180 "GET /images/millie.jpg HTTP/1.1" 304 0
INFO 2020-05-17 17:30:33,023 basehttp 10552 2208 "GET /images/climate.jpg HTTP/1.1" 304 0
DEBUG 2020-05-17 17:30:33,099 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1587149386.7274816
DEBUG 2020-05-17 17:30:33,109 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1587149386.113386
DEBUG 2020-05-17 17:30:33,111 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1587149386.1153815
DEBUG 2020-05-17 17:30:33,117 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1587149388.167824
DEBUG 2020-05-17 17:30:33,117 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1587149386.1113918
DEBUG 2020-05-17 17:30:33,118 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1587149388.1688218
DEBUG 2020-05-17 17:30:33,119 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1587149383.8758574
DEBUG 2020-05-17 17:30:33,122 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1587149386.1074028
DEBUG 2020-05-17 17:30:33,123 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1587149386.114383
DEBUG 2020-05-17 17:30:33,128 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1587149382.1246157
DEBUG 2020-05-17 17:30:33,128 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1587149388.1708157
DEBUG 2020-05-17 17:30:33,145 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1587149382.125616
DEBUG 2020-05-17 17:30:33,153 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1587149386.104411
DEBUG 2020-05-17 17:30:33,155 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\template\context_processors.py first seen with mtime 1587149388.1428912
DEBUG 2020-05-17 17:30:33,177 autoreload 10552 3464 File D:\Program Files\Python38\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1587149388.1738088
DEBUG 2020-05-17 17:30:33,997 base 10552 2208 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Program Files\Python38\lib\site-packages\django\core\handlers\base.py", line 100, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Program Files\Python38\lib\site-packages\django\urls\resolvers.py", line 575, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'myprofile/' [name='my_profile']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '^confirmation/(?P<name>[-\w]+)/' [name='confirmation']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<int:article_id>/' [name='article']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<int:article_id>/leave_comment/' [name='leave_comment']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<str:type_of_article>/' [name='articles_list']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) 'articles/'>], [<URLPattern '^images/(?P<path>.*)$'>]], 'path': "'img/core-img/favicon.ico'"}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 828, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 847, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2020-05-17 17:30:34,045 base 10552 2208 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Program Files\Python38\lib\site-packages\django\core\handlers\base.py", line 100, in _get_response
    resolver_match = resolver.resolve(request.path_info)
  File "D:\Program Files\Python38\lib\site-packages\django\urls\resolvers.py", line 575, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'register/' [name='register']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern 'myprofile/' [name='my_profile']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '^confirmation/(?P<name>[-\w]+)/' [name='confirmation']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<int:article_id>/' [name='article']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<int:article_id>/leave_comment/' [name='leave_comment']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) ''>, <URLPattern '<str:type_of_article>/' [name='articles_list']>], [<URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) 'articles/'>], [<URLPattern '^images/(?P<path>.*)$'>]], 'path': "'img/core-img/favicon.ico'"}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 828, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 836, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 842, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Program Files\Python38\lib\site-packages\django\template\base.py", line 847, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'articles.urls' from 'D:\\STUDY\\Python\\Lab3_another_try\\myfirst\\myfirst\\apps\\articles\\urls.py'> (articles:articles) 'articles/'>
